FirstName,LastName,Team,Position,ADP,Year,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity
Nyheim,Hines,IND,RB,151.91,2020,RB3,39.95,94.46,False
Kyle,Rudolph,MIN,TE,151.93,2020,TE1,151.93,,False
Chris,Herndon,NYJ,TE,152.26,2020,TE1,152.26,,False
Robby,Anderson,CAR,WR,152.78,2020,WR2,49.83,152.78,False
Tony,Pollard,DAL,RB,152.88,2020,RB2,3.79,152.88,False
Dallas,Goedert,PHI,TE,153.0,2020,TE2,51.32,153.0,False
Eric,Ebron,PIT,TE,156.04,2020,TE1,156.04,,False
Larry,Fitzgerald,ARI,WR,158.01,2020,WR3,19.23,115.64,False
Curtis,Samuel,CAR,WR,158.15,2020,WR3,49.83,152.78,False
Michael,Pittman,IND,WR,158.54,2020,WR2,66.2,158.54,False
Carlos,Hyde,SEA,RB,161.59,2020,RB2,36.35,161.59,False
Christian,McCaffrey,CAR,RB,1.68,2021,RB1,1.68,155.1,False
Dalvin,Cook,MIN,RB,3.06,2021,RB1,3.06,142.96,False
Derrick,Henry,TEN,RB,3.36,2021,RB1,3.36,,False
Alvin,Kamara,NOR,RB,4.67,2021,RB1,4.67,133.32,False
Ezekiel,Elliott,DAL,RB,8.42,2021,RB1,8.42,132.64,False
Nick,Chubb,CLE,RB,8.66,2021,RB1,8.66,57.07,False
Aaron,Jones,GNB,RB,8.85,2021,RB1,8.85,110.37,False
Davante,Adams,GNB,WR,9.23,2021,WR1,9.23,147.72,False
Tyreek,Hill,KAN,WR,10.06,2021,WR1,10.06,124.35,False
Jonathan,Taylor,IND,RB,12.19,2021,RB1,12.19,134.64,False
Saquon,Barkley,NYG,RB,12.79,2021,RB1,12.79,,False
Travis,Kelce,KAN,TE,14.54,2021,TE1,14.54,,False
Stefon,Diggs,BUF,WR,15.98,2021,WR1,15.98,114.71,False
Austin,Ekeler,LAC,RB,16.79,2021,RB1,16.79,,False
Najee,Harris,PIT,RB,17.87,2021,RB1,17.87,,False
DK,Metcalf,SEA,WR,18.06,2021,WR1,18.06,58.1,False
Calvin,Ridley,ATL,WR,20.72,2021,WR1,20.72,133.02,False
DeAndre,Hopkins,ARI,WR,21.01,2021,WR1,21.01,155.86,False
Antonio,Gibson,WAS,RB,22.4,2021,RB1,22.4,131.39,False
Joe,Mixon,CIN,RB,23.12,2021,RB1,23.12,,False
Clyde,EdwardsHelaire,KAN,RB,26.13,2021,RB1,26.13,,False
Justin,Jefferson,MIN,WR,28.46,2021,WR1,28.46,45.95,True
AJ,Brown,TEN,WR,29.09,2021,WR1,29.09,46.96,True
Keenan,Allen,LAC,WR,29.9,2021,WR1,29.9,122.93,False
Mike,Evans,TAM,WR,30.14,2021,WR1,30.14,40.52,True
Chris,Carson,SEA,RB,30.72,2021,RB1,30.72,163.63,False
Darren,Waller,LVR,TE,31.39,2021,TE1,31.39,,False
Josh,Jacobs,LVR,RB,32.11,2021,RB1,32.11,119.55,False
David,Montgomery,CHI,RB,35.63,2021,RB1,35.63,,False
George,Kittle,SFO,TE,37.15,2021,TE1,37.15,,False
Miles,Sanders,PHI,RB,38.62,2021,RB1,38.62,,False
Terry,McLaurin,WAS,WR,38.73,2021,WR1,38.73,133.83,False
James,Robinson,JAX,RB,38.84,2021,RB1,38.84,,False
Chris,Godwin,TAM,WR,40.52,2021,WR2,30.14,40.52,True
CeeDee,Lamb,DAL,WR,42.01,2021,WR1,42.01,50.26,True
Allen,Robinson,CHI,WR,43.17,2021,WR1,43.17,142.66,False
Robert,Woods,LAR,WR,43.88,2021,WR1,43.88,58.18,True
Adam,Thielen,MIN,WR,45.95,2021,WR2,28.46,45.95,True
Julio,Jones,TEN,WR,46.96,2021,WR2,29.09,46.96,True
Myles,Gaskin,MIA,RB,48.32,2021,RB1,48.32,134.69,False
DAndre,Swift,DET,RB,49.35,2021,RB1,49.35,120.12,False
Amari,Cooper,DAL,WR,50.26,2021,WR2,42.01,50.26,True
JK,Dobbins,BAL,RB,52.32,2021,RB1,52.32,60.19,True
Raheem,Mostert,SFO,RB,55.65,2021,RB1,55.65,87.01,True
Kareem,Hunt,CLE,RB,57.07,2021,RB2,8.66,57.07,False
Mark,Andrews,BAL,TE,57.2,2021,TE1,57.2,,False
DJ,Moore,CAR,WR,57.87,2021,WR1,57.87,93.74,True
Kyle,Pitts,ATL,TE,57.98,2021,TE1,57.98,,False
Tyler,Lockett,SEA,WR,58.1,2021,WR2,18.06,58.1,False
Cooper,Kupp,LAR,WR,58.18,2021,WR2,43.88,58.18,True
Chase,Edmonds,ARI,RB,59.44,2021,RB1,59.44,101.99,True
Mike,Davis,ATL,RB,59.64,2021,RB1,59.64,,False
Gus,Edwards,BAL,RB,60.19,2021,RB2,52.32,60.19,True
Diontae,Johnson,PIT,WR,63.34,2021,WR1,63.34,71.94,True
Damien,Harris,NWE,RB,65.19,2021,RB1,65.19,144.4,False
Darrell,Henderson,LAR,RB,65.46,2021,RB1,65.46,104.11,True
Leonard,Fournette,TAM,RB,70.13,2021,RB1,70.13,86.41,True
Melvin,Gordon,DEN,RB,70.99,2021,RB1,70.99,72.25,True
Brandon,Aiyuk,SFO,WR,71.4,2021,WR1,71.4,96.55,True
Odell,Beckham,LAR,WR,71.48,2021,WR3,43.88,58.18,True
JuJu,SmithSchuster,PIT,WR,71.94,2021,WR2,63.34,71.94,True
Javonte,Williams,DEN,RB,72.25,2021,RB2,70.99,72.25,True
JaMarr,Chase,CIN,WR,73.36,2021,WR1,73.36,78.46,True
Chase,Claypool,PIT,WR,75.27,2021,WR3,63.34,71.94,True
TJ,Hockenson,DET,TE,76.37,2021,TE1,76.37,,False
Tee,Higgins,CIN,WR,78.46,2021,WR2,73.36,78.46,True
Michael,Thomas,NOR,WR,80.92,2021,WR1,80.92,115.21,False
Courtland,Sutton,DEN,WR,81.51,2021,WR1,81.51,86.34,True
Brandin,Cooks,HOU,WR,83.8,2021,WR1,83.8,,False
Robert,Tonyan,GNB,TE,84.47,2021,TE1,84.47,,False
Kenny,Golladay,NYG,WR,85.2,2021,WR1,85.2,132.73,False
Jerry,Jeudy,DEN,WR,86.34,2021,WR2,81.51,86.34,True
Ronald,Jones,TAM,RB,86.41,2021,RB2,70.13,86.41,True
Trey,Sermon,SFO,RB,87.01,2021,RB2,55.65,87.01,True
Logan,Thomas,WAS,TE,89.73,2021,TE1,89.73,,False
Robby,Anderson,CAR,WR,93.74,2021,WR2,57.87,93.74,True
Tyler,Boyd,CIN,WR,95.19,2021,WR3,73.36,78.46,True
Deebo,Samuel,SFO,WR,96.55,2021,WR2,71.4,96.55,True
Jarvis,Landry,CLE,WR,98.29,2021,WR1,98.29,,False
James,Conner,ARI,RB,101.99,2021,RB2,59.44,101.99,True
Corey,Davis,NYJ,WR,102.37,2021,WR1,102.37,154.08,False
DeVonta,Smith,PHI,WR,103.45,2021,WR1,103.45,160.9,False
Sony,Michel,LAR,RB,104.11,2021,RB2,65.46,104.11,True
Devin,Singletary,BUF,RB,104.36,2021,RB1,104.36,104.99,True
Zack,Moss,BUF,RB,104.99,2021,RB2,104.36,104.99,True
DJ,Chark,JAX,WR,106.99,2021,WR1,106.99,112.5,False
Noah,Fant,DEN,TE,108.83,2021,TE1,108.83,,False
Michael,Carter,NYJ,RB,109.36,2021,RB1,109.36,144.97,False
Mike,Gesicki,MIA,TE,109.55,2021,TE1,109.55,,False
AJ,Dillon,GNB,RB,110.37,2021,RB2,8.85,110.37,False
Dallas,Goedert,PHI,TE,111.67,2021,TE1,111.67,,False
Laviska,Shenault,JAX,WR,112.5,2021,WR2,106.99,112.5,False
Tyler,Higbee,LAR,TE,112.68,2021,TE1,112.68,,False
Rob,Gronkowski,TAM,TE,112.92,2021,TE1,112.92,,False
Jared,Cook,LAC,TE,113.32,2021,TE1,113.32,,False
Cole,Beasley,BUF,WR,114.71,2021,WR2,15.98,114.71,False
Marquez,Callaway,NOR,WR,115.21,2021,WR2,80.92,115.21,False
Marquise,Brown,BAL,WR,119.29,2021,WR1,119.29,,False
Michael,Gallup,DAL,WR,119.4,2021,WR3,42.01,50.26,False
Kenyan,Drake,LVR,RB,119.55,2021,RB2,32.11,119.55,False
Jamaal,Williams,DET,RB,120.12,2021,RB2,49.35,120.12,False
Michael,Pittman,IND,WR,120.57,2021,WR1,120.57,,False
Will,Fuller,MIA,WR,121.98,2021,WR1,121.98,125.09,False
Jonnu,Smith,NWE,TE,122.79,2021,TE1,122.79,144.2,False
Mike,Williams,LAC,WR,122.93,2021,WR2,29.9,122.93,False
Mecole,Hardman,KAN,WR,124.35,2021,WR2,10.06,124.35,False
Jaylen,Waddle,MIA,WR,125.09,2021,WR2,121.98,125.09,False
David,Johnson,HOU,RB,125.58,2021,RB1,125.58,,False
Marvin,Jones,JAX,WR,128.42,2021,WR3,106.99,112.5,False
Zach,Ertz,ARI,TE,129.05,2021,TE1,129.05,,False
JD,McKissic,WAS,RB,131.39,2021,RB2,22.4,131.39,False
Tony,Pollard,DAL,RB,132.64,2021,RB2,8.42,132.64,False
DeVante,Parker,MIA,WR,132.66,2021,WR3,121.98,125.09,False
Sterling,Shepard,NYG,WR,132.73,2021,WR2,85.2,132.73,False
Russell,Gage,ATL,WR,133.02,2021,WR2,20.72,133.02,False
Mark,Ingram,NOR,RB,133.32,2021,RB2,4.67,133.32,False
Curtis,Samuel,WAS,WR,133.83,2021,WR2,38.73,133.83,False
Nyheim,Hines,IND,RB,134.64,2021,RB2,12.19,134.64,False
Phillip,Lindsay,MIA,RB,134.69,2021,RB2,48.32,134.69,False
Anthony,Firkser,TEN,TE,137.15,2021,TE1,137.15,,False
Nelson,Agholor,NWE,WR,139.96,2021,WR1,139.96,142.28,False
Latavius,Murray,BAL,RB,141.87,2021,RB3,52.32,60.19,False
Jakobi,Meyers,NWE,WR,142.28,2021,WR2,139.96,142.28,False
Darnell,Mooney,CHI,WR,142.66,2021,WR2,43.17,142.66,False
Alexander,Mattison,MIN,RB,142.96,2021,RB2,3.06,142.96,False
TySon,Williams,BAL,RB,144.17,2021,RB4,52.32,60.19,False
Hunter,Henry,NWE,TE,144.2,2021,TE2,122.79,144.2,False
James,White,NWE,RB,144.4,2021,RB2,65.19,144.4,False
Rhamondre,Stevenson,NWE,RB,144.59,2021,RB3,65.19,144.4,False
Tevin,Coleman,NYJ,RB,144.97,2021,RB2,109.36,144.97,False
Evan,Engram,NYG,TE,145.83,2021,TE1,145.83,,False
Gabriel,Davis,BUF,WR,147.08,2021,WR3,15.98,114.71,False
Marquez,ValdesScantling,GNB,WR,147.72,2021,WR2,9.23,147.72,False
Austin,Hooper,CLE,TE,152.25,2021,TE1,152.25,,False
Elijah,Moore,NYJ,WR,154.08,2021,WR2,102.37,154.08,False
Chuba,Hubbard,CAR,RB,155.1,2021,RB2,1.68,155.1,False
AJ,Green,ARI,WR,155.86,2021,WR2,21.01,155.86,False
Emmanuel,Sanders,BUF,WR,159.0,2021,WR4,15.98,114.71,False
Jalen,Reagor,PHI,WR,160.9,2021,WR2,103.45,160.9,False
Marlon,Mack,IND,RB,161.18,2021,RB3,12.19,134.64,False
Rashaad,Penny,SEA,RB,163.63,2021,RB2,30.72,163.63,False
Jonathan,Taylor,IND,RB,1.41,2022,RB1,1.41,,False
Derrick,Henry,TEN,RB,3.69,2022,RB1,3.69,,False
Christian,McCaffrey,SFO,RB,4.47,2022,RB1,4.47,54.82,False
Austin,Ekeler,LAC,RB,4.99,2022,RB1,4.99,,False
Cooper,Kupp,LAR,WR,6.36,2022,WR1,6.36,62.06,False
Dalvin,Cook,MIN,RB,6.8,2022,RB1,6.8,130.79,False
Justin,Jefferson,MIN,WR,8.3,2022,WR1,8.3,54.54,False
Joe,Mixon,CIN,RB,10.23,2022,RB1,10.23,,False
Najee,Harris,PIT,RB,10.47,2022,RB1,10.47,,False
JaMarr,Chase,CIN,WR,11.45,2022,WR1,11.45,40.81,False
Nick,Chubb,CLE,RB,13.61,2022,RB1,13.61,90.98,False
Davante,Adams,LVR,WR,14.4,2022,WR1,14.4,90.06,False
Alvin,Kamara,NOR,RB,15.24,2022,RB1,15.24,153.37,False
Stefon,Diggs,BUF,WR,17.84,2022,WR1,17.84,58.34,False
Deebo,Samuel,SFO,WR,19.64,2022,WR1,19.64,99.3,False
Travis,Kelce,KAN,TE,20.69,2022,TE1,20.69,,False
Aaron,Jones,GNB,RB,20.75,2022,RB1,20.75,66.18,False
DAndre,Swift,DET,RB,20.76,2022,RB1,20.76,147.39,False
Saquon,Barkley,NYG,RB,21.04,2022,RB1,21.04,,False
Leonard,Fournette,TAM,RB,23.28,2022,RB1,23.28,148.03,False
Tyreek,Hill,MIA,WR,23.83,2022,WR1,23.83,63.42,False
CeeDee,Lamb,DAL,WR,24.15,2022,WR1,24.15,135.46,False
James,Conner,ARI,RB,24.35,2022,RB1,24.35,151.91,False
Javonte,Williams,DEN,RB,26.62,2022,RB1,26.62,84.01,True
Mike,Evans,TAM,WR,26.93,2022,WR1,26.93,67.75,True
Mark,Andrews,BAL,TE,29.56,2022,TE1,29.56,,False
Ezekiel,Elliott,DAL,RB,30.23,2022,RB1,30.23,92.64,True
Keenan,Allen,LAC,WR,31.68,2022,WR1,31.68,44.67,True
AJ,Brown,PHI,WR,35.43,2022,WR1,35.43,104.4,True
Michael,Pittman,IND,WR,35.67,2022,WR1,35.67,,False
Cam,Akers,LAR,RB,37.54,2022,RB1,37.54,,False
Tee,Higgins,CIN,WR,40.81,2022,WR2,11.45,40.81,False
David,Montgomery,CHI,RB,42.54,2022,RB1,42.54,151.21,False
Josh,Jacobs,LVR,RB,44.24,2022,RB1,44.24,154.46,False
Mike,Williams,LAC,WR,44.67,2022,WR2,31.68,44.67,True
Kyle,Pitts,ATL,TE,47.05,2022,TE1,47.05,,False
Travis,Etienne,JAX,RB,47.1,2022,RB1,47.1,,False
DK,Metcalf,SEA,WR,48.85,2022,WR1,48.85,97.34,True
Courtland,Sutton,DEN,WR,51.38,2022,WR1,51.38,75.25,True
DJ,Moore,CAR,WR,51.72,2022,WR1,51.72,,False
Adam,Thielen,MIN,WR,54.54,2022,WR2,8.3,54.54,False
Elijah,Mitchell,SFO,RB,54.82,2022,RB2,4.47,54.82,False
George,Kittle,SFO,TE,55.08,2022,TE1,55.08,,False
Diontae,Johnson,PIT,WR,56.55,2022,WR1,56.55,129.77,False
Terry,McLaurin,WAS,WR,57.71,2022,WR1,57.71,160.38,False
Gabriel,Davis,BUF,WR,58.34,2022,WR2,17.84,58.34,False
Breece,Hall,NYJ,RB,58.81,2022,RB1,58.81,122.73,False
Darren,Waller,LVR,TE,59.45,2022,TE1,59.45,,False
JuJu,SmithSchuster,KAN,WR,59.46,2022,WR1,59.46,127.34,False
JK,Dobbins,BAL,RB,59.68,2022,RB1,59.68,,False
Brandin,Cooks,HOU,WR,61.29,2022,WR1,61.29,,False
Allen,Robinson,LAR,WR,62.06,2022,WR2,6.36,62.06,False
Clyde,EdwardsHelaire,KAN,RB,62.54,2022,RB1,62.54,100.15,True
Antonio,Gibson,WAS,RB,62.61,2022,RB1,62.61,134.1,False
AmonRa,St Brown,DET,WR,62.83,2022,WR1,62.83,116.71,False
Jaylen,Waddle,MIA,WR,63.42,2022,WR2,23.83,63.42,False
Devin,Singletary,BUF,RB,65.79,2022,RB1,65.79,117.38,False
AJ,Dillon,GNB,RB,66.18,2022,RB2,20.75,66.18,False
Rashaad,Penny,SEA,RB,67.32,2022,RB1,67.32,107.41,True
Chris,Godwin,TAM,WR,67.75,2022,WR2,26.93,67.75,True
Michael,Thomas,NOR,WR,67.99,2022,WR1,67.99,117.7,False
Dameon,Pierce,HOU,RB,69.66,2022,RB1,69.66,,False
Allen,Lazard,GNB,WR,69.9,2022,WR1,69.9,148.38,False
Damien,Harris,NWE,RB,70.24,2022,RB1,70.24,91.71,True
Marquise,Brown,ARI,WR,71.11,2022,WR1,71.11,92.19,True
Dalton,Schultz,DAL,TE,73.1,2022,TE1,73.1,,False
Jerry,Jeudy,DEN,WR,75.25,2022,WR2,51.38,75.25,True
Darnell,Mooney,CHI,WR,77.98,2022,WR1,77.98,112.5,False
Amari,Cooper,CLE,WR,78.78,2022,WR1,78.78,,False
Cordarrelle,Patterson,ATL,RB,81.79,2022,RB1,81.79,150.25,False
Chase,Edmonds,DEN,RB,84.01,2022,RB2,26.62,84.01,True
Miles,Sanders,PHI,RB,84.39,2022,RB1,84.39,140.95,False
Dallas,Goedert,PHI,TE,84.71,2022,TE1,84.71,,False
Dawson,Knox,BUF,TE,86.46,2022,TE1,86.46,,False
Rashod,Bateman,BAL,WR,87.57,2022,WR1,87.57,155.15,False
TJ,Hockenson,MIN,TE,89.95,2022,TE1,89.95,146.46,False
Hunter,Renfrow,LVR,WR,90.06,2022,WR2,14.4,90.06,False
Kareem,Hunt,CLE,RB,90.98,2022,RB2,13.61,90.98,False
Rhamondre,Stevenson,NWE,RB,91.71,2022,RB2,70.24,91.71,True
DeAndre,Hopkins,ARI,WR,92.19,2022,WR2,71.11,92.19,True
Tony,Pollard,DAL,RB,92.64,2022,RB2,30.23,92.64,True
Tyler,Lockett,SEA,WR,97.34,2022,WR2,48.85,97.34,True
Brandon,Aiyuk,SFO,WR,99.3,2022,WR2,19.64,99.3,False
Melvin,Gordon,KAN,RB,100.15,2022,RB2,62.54,100.15,True
Zach,Ertz,ARI,TE,103.13,2022,TE1,103.13,,False
Christian,Kirk,JAX,WR,103.32,2022,WR1,103.32,136.43,False
DeVonta,Smith,PHI,WR,104.4,2022,WR2,35.43,104.4,True
Robert,Woods,TEN,WR,107.13,2022,WR1,107.13,133.08,False
Kenneth,Walker,SEA,RB,107.41,2022,RB2,67.32,107.41,True
Elijah,Moore,NYJ,WR,108.62,2022,WR1,108.62,145.37,False
Drake,London,ATL,WR,109.42,2022,WR1,109.42,,False
Chase,Claypool,CHI,WR,112.5,2022,WR2,77.98,112.5,False
DJ,Chark,DET,WR,116.71,2022,WR2,62.83,116.71,False
James,Cook,BUF,RB,117.38,2022,RB2,65.79,117.38,False
DeVante,Parker,NWE,WR,117.67,2022,WR1,117.67,155.01,False
Chris,Olave,NOR,WR,117.7,2022,WR2,67.99,117.7,False
Hunter,Henry,NWE,TE,121.47,2022,TE1,121.47,,False
Cameron,Brate,TAM,TE,121.78,2022,TE1,121.78,,False
James,Robinson,NYJ,RB,122.73,2022,RB2,58.81,122.73,False
Pat,Freiermuth,PIT,TE,123.27,2022,TE1,123.27,,False
Taysom,Hill,NOR,TE,125.4,2022,TE1,125.4,,False
Mike,Gesicki,MIA,TE,126.68,2022,TE1,126.68,,False
Michael,Carter,NYJ,RB,127.22,2022,RB3,58.81,122.73,False
Marquez,ValdesScantling,KAN,WR,127.34,2022,WR2,59.46,127.34,False
Cole,Kmet,CHI,TE,128.88,2022,TE1,128.88,,False
George,Pickens,PIT,WR,129.77,2022,WR2,56.55,129.77,False
Alexander,Mattison,MIN,RB,130.79,2022,RB2,6.8,130.79,False
David,Njoku,CLE,TE,131.99,2022,TE1,131.99,,False
Kadarius,Toney,KAN,WR,133.04,2022,WR3,59.46,127.34,False
Treylon,Burks,TEN,WR,133.08,2022,WR2,107.13,133.08,False
Brian,Robinson,WAS,RB,134.1,2022,RB2,62.61,134.1,False
Michael,Gallup,DAL,WR,135.46,2022,WR2,24.15,135.46,False
Nyheim,Hines,BUF,RB,135.52,2022,RB3,65.79,117.38,False
Marvin,Jones,JAX,WR,136.43,2022,WR2,103.32,136.43,False
Skyy,Moore,KAN,WR,136.62,2022,WR4,59.46,127.34,False
Raheem,Mostert,MIA,RB,138.36,2022,RB1,138.36,,False
Tyler,Boyd,CIN,WR,139.14,2022,WR3,11.45,40.81,False
Mecole,Hardman,KAN,WR,139.27,2022,WR5,59.46,127.34,False
Kenneth,Gainwell,PHI,RB,140.95,2022,RB2,84.39,140.95,False
Noah,Fant,SEA,TE,142.05,2022,TE1,142.05,,False
Julio,Jones,TAM,WR,142.56,2022,WR3,26.93,67.75,False
Corey,Davis,NYJ,WR,145.37,2022,WR2,108.62,145.37,False
Irv,Smith,MIN,TE,146.46,2022,TE2,89.95,146.46,False
Albert,Okwuegbunam,DEN,TE,146.66,2022,TE1,146.66,,False
Isiah,Pacheco,KAN,RB,147.23,2022,RB3,62.54,100.15,False
JD,McKissic,WAS,RB,147.29,2022,RB3,62.61,134.1,False
Jamaal,Williams,DET,RB,147.39,2022,RB2,20.76,147.39,False
Rachaad,White,TAM,RB,148.03,2022,RB2,23.28,148.03,False
Romeo,Doubs,GNB,WR,148.38,2022,WR2,69.9,148.38,False
Christian,Watson,GNB,WR,149.63,2022,WR3,69.9,148.38,False
Garrett,Wilson,NYJ,WR,150.15,2022,WR3,108.62,145.37,False
Tyler,Allgeier,ATL,RB,150.25,2022,RB2,81.79,150.25,False
Jarvis,Landry,NOR,WR,150.28,2022,WR3,67.99,117.7,False
Khalil,Herbert,CHI,RB,151.21,2022,RB2,42.54,151.21,False
Tyler,Higbee,LAR,TE,151.65,2022,TE1,151.65,,False
Darrel,Williams,ARI,RB,151.91,2022,RB2,24.35,151.91,False
Robert,Tonyan,GNB,TE,151.91,2022,TE1,151.91,,False
Hayden,Hurst,CIN,TE,152.38,2022,TE1,152.38,,False
Mark,Ingram,NOR,RB,153.37,2022,RB2,15.24,153.37,False
Zamir,White,LVR,RB,154.46,2022,RB2,44.24,154.46,False
Jakobi,Meyers,NWE,WR,155.01,2022,WR2,117.67,155.01,False
Sammy,Watkins,BAL,WR,155.15,2022,WR2,87.57,155.15,False
Russell,Gage,TAM,WR,156.23,2022,WR4,26.93,67.75,False
Gerald,Everett,LAC,TE,157.27,2022,TE1,157.27,,False
Jerick,McKinnon,KAN,RB,157.28,2022,RB4,62.54,100.15,False
Jahan,Dotson,WAS,WR,160.38,2022,WR2,57.71,160.38,False
Rondale,Moore,ARI,WR,160.75,2022,WR3,71.11,92.19,False
Chuba,Hubbard,CAR,RB,167.55,2022,RB1,167.55,,False
